symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,symbolRate_8,symbolRate_9,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,centerFrequency_8,centerFrequency_9,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,powerdBm_8,powerdBm_9,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNR_8,SNR_9,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,SNRdB_8,SNRdB_9,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,EVM_8,EVM_9,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,SER_8,SER_9,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,BER_8,BER_9,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,achievableDataRate_8,achievableDataRate_9,runningTime
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-7,0,-7,0,-7,0,-7,0,321.596665433019,10.3833820257053,332.782008262555,9.79100929474749,333.284291091962,9.53994149271389,323.824634429725,10.1801704554152,324.667066932029,25.0731153699324,10.1633883288344,25.2215983828121,9.90827462849741,25.2281484425502,9.79545711237698,25.1030988391688,10.0775504983045,25.1143823757866,0.0556885202154747,0.296677794947426,0.0547519956151487,0.304685442264633,0.0547083437632434,0.308201482024792,0.0554956941925622,0.29924625381155,0.0554355717120568,0,0.214453776507029,0,0.228377412437455,0,0.232532165832738,0,0.218965928043841,0,0,0.0536134441267572,0,0.0570943531093638,0,0.0581330414581844,0,0.0547414820109602,0,10000000000,114564655027.354,10000000000,112228105800.316,10000000000,111530594993.652,10000000000,113789631530.073,10000000000,1213.116403
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-6,0,-6,0,-6,0,-6,0,316.88599918677,10.5473634261717,327.188253619327,9.93135204883689,328.430930343937,9.67454887659628,318.753790423672,10.3360683508297,320.22817607827,25.0090305140156,10.2314391057499,25.1479770367936,9.97008377133612,25.1644405053372,9.85630723047776,25.034553578351,10.1435537258309,25.0545954175242,0.0561014099062533,0.294581437288059,0.0552178555292514,0.302740857140051,0.0551101396402558,0.306270869039428,0.0559337115312976,0.297194509538362,0.0558165807300182,0,0.211401000714796,0,0.225741601143674,0,0.230075053609721,0,0.215496187753157,0,0,0.0528502501786991,0,0.0564354002859185,0,0.0575187634024303,0,0.0538740469382892,0,10000000000,115080353440.503,10000000000,112665866137.888,10000000000,111937623793.249,10000000000,114377344805.892,10000000000,1252.987752
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-5,0,-5,0,-5,0,-5,0,310.061698510391,10.6641808074348,319.062779494221,10.0269160335846,321.336012893606,9.76722766844929,311.329523566025,10.4454726374254,313.685882628076,24.9144812175832,10.2792749977842,25.0387614420264,10.0116737813043,25.0695940069786,9.89771310990904,24.9322030704241,10.1892809574589,24.9649497379915,0.0567160125767679,0.293126116499918,0.0559163660796891,0.301449317625051,0.0557128043859306,0.304976197043186,0.0565947145617438,0.295790281783286,0.0563934230474825,0,0.209509768882535,0,0.224133309506791,0,0.228705027400524,0,0.213441148439361,0,0,0.0523774422206338,0,0.0560333273766976,0,0.057176256850131,0,0.0533602871098404,0,10000000000,115405642330.411,10000000000,112933065991.787,10000000000,112164231717.431,10000000000,114725582681.462,10000000000,1265.56024
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-4,0,-4,0,-4,0,-4,0,300.230629753653,10.730631684407,307.37368409644,10.0741162107467,311.015638116158,9.81477453509145,300.545100364164,10.5051810459008,304.116140647204,24.7745499721576,10.3062528850624,24.8766668248405,10.0320695638817,24.9278222625131,9.9188032744185,24.7790965227751,10.2140354142147,24.8303947048281,0.0576376721539169,0.292328746378448,0.0569694762690841,0.300839537810221,0.0566258000106175,0.30434368262551,0.0575986977954436,0.295052422580756,0.0572712427582585,0,0.208154634262568,0,0.22338873004527,0,0.227975339528234,0,0.212234929711699,0,0,0.0520386585656421,0,0.0558471825113176,0,0.0569938348820586,0,0.0530587324279247,0,10000000000,115638234047.487,10000000000,113057513173.004,10000000000,112285467587.159,10000000000,114929893142.712,10000000000,1280.232362
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-3,0,-3,0,-3,0,-3,0,286.278450237081,10.7385004337131,290.846791650027,10.0644925468618,296.251846178928,9.80934831510961,285.169194493924,10.5070480824168,290.348265027526,24.5678865750339,10.3094363901407,24.6366427742999,10.0279188258746,24.7166106545807,9.91640155947435,24.5510260889409,10.214807196831,24.6291923525578,0.0590256500875342,0.292282589762537,0.0585651155098262,0.301020959908683,0.0580137165559698,0.304478439141198,0.0591289300979742,0.295077314716005,0.0586103016367163,0,0.208169525851799,0,0.224088634739099,0,0.228005122706695,0,0.21226471289016,0,0,0.0520423814629497,0,0.0560221586847748,0,0.0570012806766738,0,0.0530661782225399,0,10000000000,115635238855.017,10000000000,112939719073.21,10000000000,112279525149.487,10000000000,114926147356.366,10000000000,1151.619183
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-2,0,-2,0,-2,0,-2,0,267.011731074005,10.6725618546513,268.345391916979,9.98288652179675,275.74185475734,9.736693332269,263.855332815501,10.4360594570886,271.097936230026,24.2653034237127,10.2826868051097,24.2869414189169,9.99256134396924,24.4050269251318,9.88411491645338,24.2136587618584,10.1853654472983,24.3312621146716,0.0611168780605577,0.293187686566559,0.0609701610536677,0.302216033818074,0.0601236991039929,0.305596176959712,0.0614657638130092,0.296069561492583,0.060651085959785,0,0.209956516559447,0,0.225384203002144,0,0.229121991898975,0,0.213798546580891,0,0,0.0524891291398618,0,0.0563460507505361,0,0.0572804979747439,0,0.0534496366452228,0,10000000000,115328165975.949,10000000000,112724007843.324,10000000000,112093981533.767,10000000000,114666199763.169,10000000000,1263.372634
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-19,0,-19,0,-19,0,-19,0,337.560222335786,11.1771657090559,328.359268141335,10.7597202526395,342.65658283153,10.5768996257037,332.263083228285,11.0097712073382,336.642471306001,25.2835126426323,10.4833168968895,25.163492790242,10.3180098003721,25.3485907953572,10.2435838293796,25.214820907795,10.4177829404687,25.2716890632269,0.05437550485377,0.286848927449381,0.0551220585788191,0.291582443317085,0.0539652673948612,0.293917314106938,0.0547933391085617,0.288598649552336,0.0544334580520046,0,0.194402630498458,0,0.200586011155742,0,0.212564927245029,0,0.202127411295234,0,0,0.0486006576246146,0,0.0501465027889356,0,0.0531412318112572,0,0.0505318528238085,0,10000000000,14392594400.8168,10000000000,14260391924.1376,10000000000,14008940510.9807,10000000000,14227326011.8434,10000000000,632.699429
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,-1,0,-1,0,-1,0,-1,0,241.525105590823,10.5084607150056,239.550368397484,9.80559796976981,248.5787193757,9.57426964787877,236.206063215197,10.2683139913186,245.409657729829,23.8296228064805,10.2153910499702,23.7939684308342,9.91474083169819,23.9546394629558,9.81105654703973,23.7329104140242,10.1149914034729,23.8989164973671,0.0642556874457332,0.295396738055443,0.0645233535950019,0.304808491355951,0.0633108927981274,0.308070830089824,0.0649531595782486,0.298388157522961,0.0637406684313098,0,0.213187991422445,0,0.228734810578985,0,0.232591732189659,0,0.217253395282345,0,0,0.0532969978556112,0,0.0571837026447463,0,0.0581479330474148,0,0.0543133488205861,0,10000000000,114776765537.848,10000000000,112163961083.856,10000000000,111520638965.597,10000000000,114081148668.977,10000000000,1266.814148
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,0,0,0,0,0,0,0,0,210.221308009948,10.1631239905273,204.843381977185,9.499496328089,214.764201308961,9.29016240967329,202.230284473195,9.96985058601122,213.26666894015,23.2267673396689,10.070272240214,23.114219374509,9.77700579211955,23.319618912283,9.68023306351918,23.0584619277203,9.98688649770324,23.2892298565813,0.0688561038495278,0.300058485940387,0.0697567112215132,0.309410992045649,0.0680930276027606,0.312501696268112,0.0701796716283057,0.302611565736953,0.068364544329415,0,0.219248868239218,0,0.235063736001906,0,0.238235644507982,0,0.221840004765309,0,0,0.0548122170598046,0,0.0587659340004765,0,0.0595589111269955,0,0.0554600011913271,0,10000000000,113743802882.858,10000000000,111119570938.056,10000000000,110595862120.526,10000000000,113310872053.876,10000000000,1292.353345
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,1,0,1,0,1,0,1,0,174.29361445021,9.73794981620525,166.001941432037,9.02426300447638,176.055155074562,8.81517905754353,164.581724192809,9.49851292641752,176.678862806273,22.4128147626755,9.8846753211157,22.2011316724662,9.5541174396732,22.456487461779,9.45231138293119,22.1638160777248,9.77655618088494,22.4718459525836,0.0755846439677249,0.306308173824697,0.0774503265428861,0.316951050499936,0.0751756107968381,0.320271388795629,0.0777572799664897,0.309620859080129,0.0750800661234007,0,0.227037169406719,0,0.244936859661663,0,0.248555515844651,0,0.230611150822016,0,0,0.0567592923516798,0,0.0612342149154158,0,0.0621388789611627,0,0.0576527877055039,0,10000000000,112444176120.468,10000000000,109507488173.902,10000000000,108922011198.551,10000000000,111849181708.882,10000000000,1266.942118
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,2,0,2,0,2,0,2,0,136.421932694716,9.04453958110497,126.49099259148,8.34119169954643,135.991767314999,8.19888686664984,125.545603617625,8.81247443306608,138.009375297158,21.3488419790518,9.56386463680644,21.0205960055456,9.21228102384077,21.335126177975,9.13754893787774,20.9880150909963,9.45097870017108,21.3990859003544,0.0853749805969486,0.317141867185313,0.0886526572405428,0.3287626105679,0.0854812748943093,0.331279277494612,0.0889658937679675,0.320688741646953,0.0848980409581009,0,0.241720276387896,0,0.260498570407434,0,0.262911007862759,0,0.246872766261615,0,0,0.060430069096974,0,0.0651246426018585,0,0.0657277519656898,0,0.0617181915654039,0,10000000000,110027827635.128,10000000000,107022647976.381,10000000000,106644362928.193,10000000000,109195898012.05,10000000000,1233.908265
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,3,0,3,0,3,0,3,0,100.391690650186,8.10641144767464,90.1726213745959,7.40808258019532,98.8795474182881,7.33041387283499,89.1682373229555,7.88859938208888,101.407303018198,20.0169776804692,9.08828642943775,19.5507469507122,8.69705814916217,19.9510646993942,8.65128495461625,19.5021018159667,8.96999901228829,20.060692325742,0.0994240861060061,0.33369165895166,0.104868835339452,0.347112497473236,0.10014228293229,0.348727396332109,0.105431469831663,0.337540777331027,0.0989454540285006,0,0.266172265904217,0,0.286052537526805,0,0.287154515129855,0,0.271116273528711,0,0,0.0665430664760543,0,0.0715131343817012,0,0.0717886287824637,0,0.0677790683821778,0,10000000000,106129369448.17,10000000000,103071399293.934,10000000000,102902922001.227,10000000000,105362777342.234,10000000000,1260.111144
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,4,0,4,0,4,0,4,0,69.4402268547905,6.94377838389903,60.3209579038136,6.31843932577581,67.9313063305402,6.25819843494412,60.1824993163569,6.74758712288217,70.063282162502,18.4161113097061,8.41595851542625,17.8046822956326,8.00609819436638,18.3206996622756,7.96449329637108,17.7947021957494,8.29148500748777,18.4549047828106,0.119351184235099,0.358085512202305,0.127959294331781,0.372856769850677,0.120589237451184,0.374379739413719,0.12807016021572,0.362326758461969,0.118846677304977,0,0.302611984751013,0,0.323013461996664,0,0.325172742435073,0,0.308926018584703,0,0,0.0756529961877531,0,0.0807533654991661,0,0.0812931856087682,0,0.0772315046461758,0,10000000000,100585804433.161,10000000000,97611231267.2607,10000000000,97301123975.6093,10000000000,99660626565.6267,10000000000,1303.158293
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,5,0,5,0,5,0,5,0,45.7948745662158,5.63935582823912,38.5386316431625,5.08412877368764,44.4341745899938,5.0574497728646,38.3835465858649,5.47040198894327,46.0488987045799,16.60816873808,7.51229498270798,15.8589629048618,7.06216542077426,16.4771711711731,7.03931578348218,15.8414510045442,7.38019241354488,16.6321924816494,0.146616942791205,0.392658440813129,0.159530619120355,0.409872540317548,0.14860468579115,0.410729536909001,0.159824596135103,0.397420705905094,0.146209353202501,6.103515625e-05,0.355462234929712,0.000244170434600122,0.380226947819871,0,0.382267095544436,0.000305250305250305,0.364114248272576,0.000183150183150183,6.103515625e-05,0.0888655587324279,0.000244170434600122,0.0950567369549678,0,0.0955667738861091,0.000305250305250305,0.0910285620681439,0.000183150183150183,9991795337.57549,93042306705.7308,9968398989.66432,89690523581.4218,10000000000,89419221215.0939,9961410178.10494,91863941636.5926,9976601863.59159,1211.440188
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,6,0,6,0,6,0,6,0,28.807327972378,4.32472950004824,23.7754403207601,3.85188847991978,27.7405570316151,3.8477794306123,23.5545249352232,4.18491305687306,28.9561545692542,14.5950297710482,6.35958948723319,13.7612856881053,5.85673704917563,14.4311517747727,5.85210168663726,13.7207434949585,6.21686439793438,14.6174088624606,0.184029098613297,0.439501584588086,0.201927853196457,0.459967398687368,0.187029648151237,0.460085828369108,0.202850853706219,0.44497770580273,0.183554596922716,0.00109882657490079,0.430277579223255,0.00256386408730159,0.460016082916369,0.00146490336920024,0.460567071717894,0.00244200244200244,0.440388968310698,0.00128199166285104,0.00109882657490079,0.107569394805814,0.00256386408730159,0.115004020729092,0.00146490336920024,0.115141767929473,0.00244200244200244,0.110097242077675,0.00128199166285104,9877890260.36053,83224901913.1938,9743615936.26264,79572221263.4379,9842269841.97889,79504945231.8469,9754491845.83043,81970459914.1642,9858589542.40558,1338.340161
10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,41000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-200000000000,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,200000000000,0,7,0,7,0,7,0,7,0,17.321923368759,3.12782397004681,14.1345156825781,2.74139704623725,16.6770068839356,2.73476532606039,14.047199551344,3.01724804818661,17.5867707267718,12.3859611297359,4.9524230353471,11.5028093203407,4.37971940501961,12.2211810802635,4.36920064866987,11.4758975195478,4.79611015024339,12.4518610186254,0.23544707692164,0.500114994184536,0.259321051750112,0.524643973295122,0.238925533453251,0.525054660849964,0.260298292716951,0.506439347785529,0.233764099749821,0.00891229538690476,0.52701334286395,0.0139789287860577,0.558643078389326,0.00988817226610195,0.559074934477007,0.0133089133089133,0.534474029068382,0.00781384143200549,0.00891229538690476,0.131753335715988,0.0139789287860577,0.139660769597331,0.00988817226610195,0.139768733619252,0.0133089133089133,0.133618507267096,0.00781384143200549,9266688451.72437,71796638158.7984,8940854750.91853,68331973731.1266,9200941389.95463,68291422249.1463,8980754611.97922,70967497889.4516,9341781185.86955,1293.814851
