symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-12,0,-12,0,-12,0,333.878743241129,7.04807243374817,324.750074210767,6.92565833094443,320.168216442816,7.04590988764968,344.704835788528,25.2358877009676,8.48070358714929,25.1154925898855,8.40461062344021,25.0537821668815,8.47937084552469,25.3744737607271,0.0546910401543463,0.352544681500043,0.0554148559132093,0.355263212168508,0.0558197730308798,0.352582705177925,0.0538035722409304,0,0.344908406626018,0,0.350498624519598,0,0.34517704437211,0,0,0.0862271016565046,0,0.0876246561298995,0,0.0862942610930274,0,10000000000,417225921318.794,10000000000,413793529582.711,10000000000,417047976823.269,10000000000,6920.932882
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-11,0,-11,0,-11,0,333.596559471893,8.33396844137521,324.567438855472,8.17210731325311,319.8279731156,8.33645624808358,344.501243987105,25.2322156291871,9.20851851561318,25.113049485318,9.12334061000994,25.0491644577187,9.20981475221618,25.3719079447517,0.0547129090790682,0.327379471773423,0.0554303745573854,0.330260784960528,0.0558489813418713,0.327319959190638,0.0538194108667137,0,0.292242216586629,0,0.29827102197098,0,0.292500917432986,0,0,0.0730605541466573,0,0.074567755492745,0,0.0731252293582466,0,10000000000,450908874595.504,10000000000,446929214187.39,10000000000,450718040235.438,10000000000,6993.842783
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-10,0,-10,0,-10,0,333.191186927612,9.7459089905126,324.281630005968,9.53408967567768,319.335778478611,9.75483440576161,344.18487565909,25.2269350558191,9.88822351524783,25.1092234733777,9.79279232494403,25.0424757975252,9.89219901380524,25.3679178242933,0.0547446065531886,0.305137023044904,0.0554548384125435,0.308193401826053,0.0558914036468644,0.304987446295469,0.0538440542929068,0,0.244523282792856,0,0.250494922412824,0,0.243918822707788,0,0,0.061130820698214,0,0.0626237306032061,0,0.0609797056769471,0,10000000000,483733757172.834,10000000000,479494638296.068,10000000000,484144463957.418,10000000000,6737.655888
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-9,0,-9,0,-9,0,332.600341054225,11.2599696500682,323.827763009202,10.9867705226182,318.617541744536,11.2772727951794,343.692951394713,25.2192269021691,10.515372199269,25.103140797627,10.4087005363189,25.0326968255468,10.5220408606513,25.3617062552748,0.0547912360307268,0.285700996579251,0.0554935633752863,0.288940189707667,0.0559535984499584,0.285469204781688,0.0538824531348912,0,0.202594695947769,0,0.209524227445664,0,0.202304009900776,0,0,0.0506486739869422,0,0.0523810568614159,0,0.0505760024751939,0,10000000000,514721178199.68,10000000000,509451148211.652,10000000000,514916966740.114,10000000000,6486.288267
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-8,0,-8,0,-8,0,331.728018103415,12.842016178158,323.106235419782,12.495937417874,317.558264854318,12.8696186971197,342.927102319744,25.2078215404534,11.0863321269777,25.0934533926888,10.9676884150601,25.0182342028377,11.0956567975676,25.352018097658,0.0548607564236057,0.268908808111196,0.0555551903209178,0.272333714810182,0.0560457216285319,0.268602950682526,0.0539424246038689,0,0.168331489774996,0,0.175116129130567,0,0.167632866694942,0,0,0.042082872443749,0,0.0437790322826418,0,0.0419082166737356,0,10000000000,541803329013.129,10000000000,536307720667.156,10000000000,542343540190.617,10000000000,6480.181695
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-7,0,-7,0,-7,0,330.426097754923,14.4494306123101,321.968883216132,14.0199794808512,315.991380457137,14.4890206766587,341.737069022945,25.1907434150351,11.5985073381894,25.0781390119728,11.4674737801298,24.9967523619132,11.6103903218639,25.3369209029698,0.0549656397544946,0.254568394659428,0.0556527915140913,0.258177187717374,0.0561832370484497,0.254196832725218,0.0540359546280984,0,0.140641018723358,0,0.147776477431288,0,0.140380898339392,0,0,0.0351602546808396,0,0.0369441193578221,0,0.0350952245848481,0,10000000000,565092572117.174,10000000000,558950091360.549,10000000000,565268710931.229,10000000000,6329.897246
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,306.577998686767,28.9127882326967,289.288986672117,27.7948362122508,286.115493419184,28.4218928118076,296.349386649732,24.8654098485698,14.6108997529863,24.6133190022741,14.4396411919756,24.565413758908,14.5365299724909,24.7180403272262,0.0570448946387306,0.183828985296675,0.0587115861351215,0.187300978086073,0.059034199398275,0.185353472922494,0.0580374191281771,0,0.0571306233259844,0,0.0614400689853406,0,0.05658953722334,0,0,0.0142826558314961,0,0.0153600172463352,0,0.014147384305835,0,10000000000,60658088457.7583,10000000000,60214526772.0067,10000000000,60717093563.0157,10000000000,522.575279
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,328.466619859058,16.0340163402164,320.254085237105,15.5128873326962,313.653996858427,16.0868291135419,339.880030223128,25.1649124133079,12.0504232184976,25.0549467841552,11.9069263830067,24.9645082607549,12.0647044843694,25.3132564819977,0.0551255053576146,0.242473724014076,0.055800635297785,0.246260419155049,0.0563903656475159,0.242044885845249,0.0541831183240427,0,0.119664922030972,0,0.126527293546455,0,0.119404874705086,0,0,0.0299162305077429,0,0.0316318233866138,0,0.0298512186762716,0,10000000000,583697536280.237,10000000000,577498307211.446,10000000000,583882356446.688,10000000000,6291.036792
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-5,0,-5,0,-5,0,325.501378561867,17.5453322853969,317.548732079638,16.927480864486,310.154399322985,17.6119759420196,336.985320729957,25.1255283223,12.4416159759262,25.0181038301143,12.2859233152556,24.9157794570781,12.4580808354111,25.2761098317155,0.0553712989475234,0.232419639944181,0.0560373532870009,0.236375082895121,0.056705463123445,0.231941787527618,0.054415016203289,0,0.104263341067285,0,0.11056932571542,0,0.103713324537017,0,0,0.0260658352668213,0,0.0276423314288549,0,0.0259283311342542,0,10000000000,597977171756.62,10000000000,592053725648.845,10000000000,598453796330.356,10000000000,6242.461087
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,320.999206313486,18.933404098715,313.256292159122,18.2178434917622,305.058295510518,19.0137785577915,332.496414531581,25.0650395859148,12.7722870421093,24.9589980312203,12.6049696676115,24.8438283934466,12.7906843163299,25.2178696645854,0.0557524817800691,0.224216775082883,0.0564192172753833,0.228329995962083,0.0571740661293741,0.223697653115686,0.0547807157403389,0,0.0929962769114552,0,0.0994742902752124,0,0.0924462954545241,0,0,0.0232490692278638,0,0.0248685725688031,0,0.023111573863631,0,10000000000,608814693536.302,10000000000,602541754696.384,10000000000,609296082538.951,10000000000,6221.629326
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,314.219812382238,20.1497745794132,306.526113301284,19.3400254133458,298.284159735608,20.243114689479,325.572973182342,24.9723356497196,13.0427019194291,24.8646747846151,12.8645704042271,24.7463019093472,13.0627733565703,25.1264834558772,0.0563438562806597,0.217707470563118,0.0570340021685734,0.221967367502948,0.0578157437068752,0.217153800341152,0.0553594935750398,0,0.0852836831597691,0,0.0915155395585181,0,0.084109843924074,0,0,0.0213209207899423,0,0.0228788848896295,0,0.0210274609810185,0,10000000000,616444602396.129,10000000000,610258287490.145,10000000000,617558237485.041,10000000000,6544.666806
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-2,0,-2,0,-2,0,304.067424441337,21.1462069930123,296.16212441293,20.1286959861604,288.830260566636,21.0908885559248,315.06528572784,24.8296989550366,13.2523247905231,24.7152951667593,13.0381564054395,24.6064269204388,13.2409487688534,24.9840055472154,0.0572691071838348,0.212784023390751,0.058021200350091,0.217902076777941,0.0587521778088434,0.213008212341567,0.0562741409665917,0,0.079938488102304,0,0.0868549528486279,0,0.0792435445383373,0,0,0.019984622025576,0,0.021713738212157,0,0.0198108861345843,0,10000000000,621851228854.967,10000000000,614912023274.223,10000000000,622487444575.905,10000000000,6170.930653
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-1,0,-1,0,-1,0,289.190244486705,21.6992389589185,280.67079400614,20.5994166432991,274.716139586647,21.9863201495956,299.234619048073,24.6118363842522,13.3644450243203,24.4819722324404,13.1385492171947,24.3888417499216,13.4215254757554,24.7601183649124,0.0587156285938693,0.210214140238774,0.0595974781815696,0.21552032527603,0.0602376073984849,0.208800507777749,0.0577421866978906,0,0.0774564290724653,0,0.0843729056463738,0,0.0751697411788726,0,0,0.0193641072681163,0,0.0210932264115935,0,0.0187924352947181,0,10000000000,624397701914.14,10000000000,617384729616.481,10000000000,626660625421.465,10000000000,6225.185402
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,0,0,0,0,0,0,268.105381531361,22.2637311887309,258.487036488259,21.2394164682268,254.07615888706,22.3881036974845,277.177784072091,24.2830553142383,13.4759794970599,24.1243876745786,13.2714258076582,24.0496391515048,13.5001730980969,24.4275841843058,0.0609723761243749,0.207654988205891,0.0620961245046291,0.212320666270342,0.0626299353308633,0.207014889188539,0.059991489284456,0,0.0750687962013705,0,0.0810410143266994,0,0.0735307785384429,0,0,0.0187671990503426,0,0.0202602535816748,0,0.0183826946346107,0,10000000000,626850335241.091,10000000000,620695038014.005,10000000000,628362805116.453,10000000000,6071.248688
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,1,0,1,0,1,0,239.75713253729,22.0731872693154,228.692192786097,20.7203818722194,225.744098707776,22.3837791371576,247.251066404988,23.7977153586569,13.4386504786642,23.5925133868724,13.1639775510164,23.5361640601922,13.4993341194462,23.9313817340492,0.0644667766633764,0.20853053687563,0.0660061543022644,0.21486035572659,0.0664329031048278,0.207043428262049,0.0635089135354767,0,0.076154697026925,0,0.0841469455558571,0,0.0738747584080278,0,0,0.0190386742567312,0,0.0210367363889643,0,0.0184686896020069,0,10000000000,625727976978.355,10000000000,617565966429.884,10000000000,628001390779.538,10000000000,5949.891343
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,2,0,2,0,2,0,204.653485862638,21.7476618815113,192.103088194083,20.5130317101822,190.099791159091,21.8888477171286,209.795372298543,23.110191463818,13.3741257225429,22.8353434651119,13.1202985138255,22.7898163975601,13.4022289983818,23.2179590422278,0.0697612192407582,0.210004498783799,0.0719994611386184,0.215857058768233,0.0723741570462107,0.209271133748425,0.068923950819756,0,0.0780836885555496,0,0.0857083488555825,0,0.0766906712118539,0,0,0.0195209221388874,0,0.0214270872138956,0,0.0191726678029635,0,10000000000,623740123980.014,10000000000,615979071543.482,10000000000,625098477282.319,10000000000,6083.86943
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,3,0,3,0,3,0,165.499068746689,20.6705880277176,152.13052421116,19.6346230045507,149.992193623211,20.6634941224327,169.218155866688,22.1879555436967,13.1535283141977,21.8221636176147,12.9302256699604,21.7606865669178,13.1520376102602,22.2844695781471,0.0775416021120493,0.215142133180315,0.0808647613299524,0.220391007115422,0.0814381151003915,0.215130152636957,0.0766954930092857,0,0.0842584848648357,0,0.0917718328090427,0,0.0839513491496147,0,0,0.0210646212162089,0,0.0229429582022607,0,0.0209878372874037,0,10000000000,617462568368.343,10000000000,609977474741.79,10000000000,617741843250.203,10000000000,5821.476343
10000000000,17000000000,10000000000,17000000000,10000000000,17000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,290.935274053899,28.9447463338397,278.572308575844,27.660940441576,275.880613894354,28.4340793872766,281.509135269659,24.6379637988659,14.6156974784663,24.4493794327811,14.418669415594,24.4072118371763,14.5383917162465,24.4949249273205,0.0585525811108758,0.184290454258136,0.0598297474159324,0.188273988473876,0.0601157113581968,0.185846896600357,0.0595434573412648,0,0.0585678540740738,0,0.0632006323656223,0,0.0576674331704513,0,0,0.0146419635185184,0,0.0158001580914056,0,0.0144168582926128,0,10000000000,60509105563.4452,10000000000,60035519146.3258,10000000000,60604243592.4686,10000000000,513.455295
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,4,0,4,0,4,0,125.293587030115,18.8072841438796,112.928128185598,17.9961654063063,110.859272599031,19.1300304249393,127.10733283627,20.9792884283207,12.7432608600844,20.528021296512,12.5517997619813,20.4477202465096,12.8171566074202,21.0417060577405,0.0890537329833972,0.224907087479481,0.0937797369084999,0.229670390672787,0.0946404017332207,0.223122458786187,0.0884340416915355,0,0.096223628122808,0,0.103919039214454,0,0.0943719127097266,0,0,0.024055907030702,0,0.0259797598036136,0,0.0235929781774316,0,10000000000,605629849273.576,10000000000,598261733221.932,10000000000,607437047946.714,10000000000,6227.571129
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,5,0,5,0,5,0,89.3505856341497,16.6900542830355,78.3571982644724,15.8035449485085,76.8005864500149,16.7212745115995,89.5848404336762,19.5109740336484,12.224577491888,18.940788989915,11.9875451599821,18.85364536321,12.2326937670704,19.5223452447217,0.1053466197482,0.238034158399266,0.112413068047564,0.244162203986642,0.113533814085708,0.237737991690971,0.105229450019371,0,0.115186424216263,0,0.124955763878188,0,0.114980710084714,0,0,0.0287966060540657,0,0.031238940969547,0,0.0287451775211784,0,10000000000,587773953479.011,10000000000,578864853919.851,10000000000,587917545232.114,10000000000,6498.280669
10000000000,181000000000,10000000000,181000000000,10000000000,181000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,6,0,6,0,6,0,59.4878961275004,13.98443012244,51.5519025192861,13.2078069401324,50.3477963327141,14.1394608745036,59.6626304995421,17.7442860976588,11.4564477319433,17.1224469752217,11.2083071217418,17.0198046671712,11.5043285050106,17.757023973038,0.128836424594049,0.258577127483668,0.138260555025388,0.265498690335136,0.139857228148989,0.257220470159965,0.128698786945568,0,0.148046727459127,0,0.160503714910043,0.000122100122100122,0.146242046028492,0,0,0.0370116818647817,0,0.0401259287275107,0.000122100122100122,0.036560511507123,0,10000000000,558718330290.031,10000000000,548221626587.54,9983587098.15649,560228848827.015,10000000000,6428.464125
