symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,9,0,9,0,9,0,14.7674965981026,7.87320304987517,12.1184053925586,7.30024924990136,12.3599309967258,7.84152209848466,14.5765176814891,11.6930687948408,8.96151452039403,10.8344547669709,8.63337688340842,10.920160461715,8.94400370696215,11.6365378376598,0.254002921286479,0.335767287118894,0.279229536141923,0.34717233862962,0.276704268264384,0.336399308944432,0.25573494678142,0.0119643214858059,0.303888601059467,0.0208764976343101,0.32601437039435,0.0201428535657051,0.303347229862096,0.0139175955338065,0.0119643214858059,0.0759721502648667,0.0208764976343101,0.0815035925985875,0.0201428535657051,0.0758368074655241,0.0139175955338065,9067120245.33239,619521401965.033,8537225587.5294,599659450663.471,8578299918.90922,620022758645.983,8943832582.52218,10729.206869
10000000000,253000000000,10000000000,253000000000,10000000000,253000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,10,0,10,0,10,0,8.36013292271702,5.54906687058453,6.88774455347807,5.11498282923738,7.06285864149983,5.53723767339006,8.22657701285939,9.22213182599734,7.44219958432993,8.38077032018178,7.08844180143981,8.48980514217904,7.43293165019342,9.15219167695924,0.332450511696549,0.390843083735864,0.362989915634104,0.404475758138632,0.359350441740544,0.391225999829218,0.334705359589859,0.0444391681452228,0.411069887602554,0.0618319966708639,0.435161904213435,0.0585365006629655,0.409822143732569,0.0454794784750839,0.0444391681452228,0.102767471900638,0.0618319966708639,0.108790476053359,0.0585365006629655,0.102455535933142,0.0454794784750839,7378688552.42202,528560675234.789,6656440685.80987,509791023867.899,6786127591.59844,529553812146.14,7331330659.80285,11667.941417
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-20,0,-20,0,-20,0,308.896494651519,0.342889504262881,226.768743174035,0.632408315437586,227.489036127209,0.537618410110434,305.237075206995,24.898129799682,-4.64845808295603,23.5558319306685,-1.99002428232372,23.5696047060107,-2.69525867795611,24.8463728347648,0.0568198691576043,0.864043985400595,0.0662710611035224,0.787475410741708,0.0661626592858113,0.813202772441887,0.0571627124868023,0,0.887826338001849,0,0.84483756748628,0,0.859760805093301,0,0,0.221956584500462,0,0.21120939187157,0,0.214940201273325,0,10000000000,244817187471.11,10000000000,265694608880.973,10000000000,258486243750.592,10000000000,14562.490649
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-19,0,-19,0,-19,0,308.861048509964,0.639526565792368,226.766961458534,0.80178578924938,227.476072551204,0.808253783525433,305.221478490928,24.8976314143893,-1.9414141031371,23.5557978081417,-0.959416453981318,23.5693572140858,-0.924522537311023,24.8461509173984,0.0568231172167682,0.792049276789575,0.0662713381415991,0.750464309026964,0.0661645695219044,0.760753199230842,0.0571641993077166,0,0.84643606227196,0,0.821642927225685,0,0.82287825193085,0,0,0.21160901556799,0,0.205410731806421,0,0.205719562982712,0,10000000000,265262901600.745,10000000000,277340950039.906,10000000000,277413117645.573,10000000000,14354.256948
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-18,0,-18,0,-18,0,308.816214822653,1.50481069731391,226.76427570624,1.50049629253864,227.45936584303,1.53319770612796,305.202366817078,24.8970009549506,1.77481869841558,23.5557463714465,1.76234926697226,23.5690382399826,1.85598160819262,24.845878972108,0.0568272232176823,0.631920884502416,0.0662717509184007,0.632464148779923,0.0661670290751855,0.628349668496074,0.0571660200411662,0,0.734391644121002,0,0.733154382028827,0,0.729876226656988,0,0,0.18359791103025,0,0.183288595507207,0,0.182469056664247,0,10000000000,323355340929.488,10000000000,324049576539.625,10000000000,325881738247.757,10000000000,15127.672355
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-17,0,-17,0,-17,0,308.759151954066,1.87330228567959,226.760172789264,1.90176475461083,227.437629830707,1.92779880605021,305.178470066807,24.8961983941507,2.72607863018562,23.5556677924765,2.7915679436111,23.5686232084345,2.85061706962257,24.8455389146829,0.0568324470835739,0.590081126351859,0.0662723753120676,0.587089621947154,0.0661702261440232,0.584458696094444,0.0571682946289617,0,0.694971295519462,0,0.690467661503945,0,0.688209952771938,0,0,0.173742823879865,0,0.172616915375986,0,0.172052488192985,0,10000000000,345835862282.641,10000000000,348458114110.977,10000000000,349780740255.374,10000000000,14626.898558
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-16,0,-16,0,-16,0,308.686004632449,2.35849722577396,226.75383722333,2.33288193785882,227.409050405222,2.3939522046393,305.147900828128,24.8951693965805,3.72635369735095,23.5555464510729,3.67892760639514,23.5680774470894,3.79115475448579,24.8451038670652,0.0568391418278836,0.545747130013207,0.0662733316176175,0.547804338637588,0.066174426050383,0.542828556533992,0.0571712010944193,0,0.648179221538258,0,0.649154891073802,0,0.643484695657092,0,0,0.162044805384565,0,0.162288722768451,0,0.160871173914273,0,10000000000,373822233224.488,10000000000,373215609776.947,10000000000,376701663067.076,10000000000,15042.188555
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-15,0,-15,0,-15,0,308.591473273962,2.93473810767489,226.743970542924,2.9521476697516,227.371033723372,2.96223117303418,305.107817147835,24.8938392185277,4.67569351421305,23.5553574735395,4.70138077593502,23.5673513627351,4.71618947924386,24.8445333481605,0.0568477933763591,0.504161853001548,0.0662748110103526,0.503039781119783,0.0661800080277969,0.502426154052571,0.0571750072522421,0,0.597057908579293,0,0.594807269916385,0,0.594234594319435,0,0,0.149264477144823,0,0.148701817479096,0,0.148558648579859,0,10000000000,406120661512.078,10000000000,407585598094.92,10000000000,407965530385.863,10000000000,14772.548891
10000000000,25000000000,10000000000,25000000000,10000000000,25000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,185.732609055319,24.7479366489609,181.743458403167,22.9634512095979,177.360752926542,24.2888715092196,190.206052831972,22.6888815947219,13.9353899562007,22.5945878800131,13.6103715936388,22.4885752376424,13.8540733741921,22.7922433315712,0.073544870140538,0.19717204750702,0.0744244907597633,0.204395102341636,0.0752768316690558,0.198989394049815,0.072686205951699,0,0.0540084709540762,0,0.0617778162946027,0,0.0573781022844148,0,0,0.013502117738519,0,0.0154444540736507,0,0.0143445255711037,0,10000000000,89681939333.2061,10000000000,88504710700.7049,10000000000,89175198930.2912,10000000000,679.243415
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,308.46817216258,3.62610086519748,226.728501856088,3.62150452766084,227.319821281979,3.62159461455428,305.053892878424,24.8921036004754,5.59439880451553,23.5550611836544,5.58889032498736,23.5663730593208,5.58899835675648,24.8437657151766,0.0568590801084222,0.464984705809306,0.0662771179437887,0.465211133588566,0.0661875215230256,0.465234838792267,0.0571801205564704,0,0.54326646619093,0,0.54178175168032,0,0.542912962736023,0,0,0.135816616547732,0,0.13544543792008,0,0.135728240684006,0,10000000000,442200330155.787,10000000000,443228285515.256,10000000000,442455257644.103,10000000000,14092.612262
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,308.303318675205,4.41583126844055,226.704247249525,4.41457693630339,227.249896997939,4.46877283471466,304.979483623462,24.8897819963592,6.45012470385727,23.5545965660536,6.44889090012663,23.5650369504808,6.50188278326188,24.8427062476052,0.0568740980952476,0.429876655298361,0.0662799126138692,0.429808572945057,0.0661977730623331,0.427676894601253,0.0571871667051168,0,0.488723239788463,0,0.487172537966271,0,0.48413240825407,0,0,0.122180809947116,0,0.121793134491568,0,0.121033102063518,0,10000000000,481178538393.797,10000000000,482282819535.229,10000000000,484535463100.553,10000000000,15204.526734
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,308.086798053197,5.50206395388439,226.704580298281,5.41790452843717,227.153067862511,5.52594417631094,304.874310373811,24.8867308859448,7.40525634155749,23.5546029462221,7.33831347847716,23.5631860664377,7.42406493312563,24.8412083094807,0.0568939436821819,0.392199397029043,0.0662799038598423,0.394769556210546,0.0662119612930341,0.391489071479965,0.05719711398888,0,0.423315673871853,0,0.426419434205937,0,0.4212347168673,0,0,0.105828918467963,0,0.106604858551484,0,0.105308679216825,0,10000000000,531266439308.39,10000000000,528800814337.215,10000000000,532933613373.013,10000000000,14503.698927
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,307.79288724791,6.66960860155807,226.689790981445,6.54949451482871,227.017030490907,6.70357670049701,304.722378245398,24.8825857954785,8.24100348583556,23.5543196203098,8.16207782756376,23.5605843856224,8.26306582823528,24.8390434917384,0.0569208247412887,0.361124962845601,0.0662821075676127,0.363982859265149,0.0662318883615237,0.360341161020205,0.0572114705955907,0,0.363137602398167,0,0.367596459309396,0,0.361212186913773,0,0,0.0907844005995418,0,0.0918991148273489,0,0.0903030467284434,0,10000000000,581131761461.462,10000000000,577300779779.725,10000000000,582797888839.267,10000000000,13562.414107
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,307.392874187256,8.02068157553148,226.64817518912,7.90482434049378,226.823126147594,8.06870913407994,304.49868224557,24.8769379570431,9.0421127500675,23.5535222677664,8.97892223565905,23.5568733172998,9.068040600271,24.835854175117,0.0569576013175999,0.332997649683912,0.0662883244722588,0.335181176026066,0.0662602929120851,0.33213508763151,0.0572325986372116,0,0.305163035793403,0,0.308255012678991,0,0.303096218927046,0,0,0.0762907589483508,0,0.0770637531697476,0,0.0757740547317616,0,10000000000,633057386313.972,10000000000,630198282694.738,10000000000,634995380152.001,10000000000,13605.514812
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-9,0,-9,0,-9,0,306.837640813752,9.55690885229209,226.558191127971,9.39359898927987,226.534662727853,9.62407500048963,304.162481637025,24.8690863492161,9.8031744400443,23.5517976855612,9.72832016304943,23.5513466409569,9.83358998805174,24.8310564290929,0.0570087799916111,0.307833405002347,0.0663014447644205,0.310276946892032,0.0663043867956343,0.306888271633933,0.057264296719834,0,0.250916752293059,0,0.25513522685495,0,0.249132738190628,0,0,0.0627291880732648,0,0.0637838067137376,0,0.062283184547657,0,10000000000,685697148154.243,10000000000,681460171201.869,10000000000,687512293809.887,10000000000,13716.165174
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-8,0,-8,0,-8,0,306.055983709999,11.2113613701512,226.390074230815,11.042616998671,226.22470788842,11.3609234881871,303.65613661499,24.8580087482305,10.496583511897,23.5485738187452,10.4307200938916,23.5454003610489,10.5541363503017,24.8238206224468,0.0570810897738,0.286225282880383,0.0663260682527785,0.288287120093457,0.0663497740998451,0.284545564989988,0.0573121980411837,0,0.204431047972776,0,0.207888311761767,0,0.201793912199169,0,0,0.0511077619931939,0,0.0519720779404417,0,0.0504484780497921,0,10000000000,734493701313.488,10000000000,730769860996.39,10000000000,737426927520.512,10000000000,13505.279274
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-7,0,-7,0,-7,0,304.940346058102,13.1312297484981,226.087908362322,12.8254083598975,225.740944244219,13.2560183742283,302.882858888321,24.8421488881666,11.1830539996442,23.5427733602097,11.080712019029,23.5361033730825,11.2241309738928,24.8127469591173,0.0571848212620151,0.26611265140532,0.0663703447129146,0.269100174248636,0.0664207544023272,0.264998907381748,0.0573854995851064,0,0.162882608572694,0,0.168006051979148,0,0.160820505085736,0,0,0.0407206521431736,0,0.042001512994787,0,0.0402051262714341,0,10000000000,781676313170.608,10000000000,775688699997.913,10000000000,784161176860.164,10000000000,12819.548836
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-6,0,-6,0,-6,0,303.327646629587,15.1052018478157,225.562811728737,14.7002721554944,224.985701709228,15.2695662227963,301.686722234373,24.819119956436,11.7912653303908,23.5326749960076,11.6732537519276,23.5215491870649,11.8382669981203,24.7955619652819,0.0573358560237619,0.249299790636786,0.0664474450269884,0.252569234971996,0.0665317861565777,0.248105139304191,0.0574993036172193,0,0.130105768233708,0,0.135610995371461,0,0.127911690123585,0,0,0.0325264420584271,0,0.0339027488428654,0,0.0319779225308962,0,10000000000,821779090893.942,10000000000,814885208169.64,10000000000,824629269452.256,10000000000,12150.67259
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,301.405300210578,17.1341206311324,224.670085158744,16.6104959857231,223.796540648669,17.3445960392819,299.83452136753,24.7915088511188,12.3386182018422,23.5154524992078,12.2038260058184,23.4985336910562,12.3916418945028,24.7688163377016,0.0575197322776625,0.234971319557249,0.0665791817329537,0.238528794862007,0.0667079629002794,0.233702281418009,0.0576768562342433,0,0.104966959210415,0,0.11023416068853,0,0.102794091307586,0,0,0.0262417398026037,0,0.0275585401721326,0,0.0256985228268964,0,10000000000,854680094880.197,10000000000,847684217093.304,10000000000,857704314432.135,10000000000,12147.924887
10000000000,25000000000,10000000000,25000000000,10000000000,25000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,185.162758215884,26.2155306396462,181.020074104113,24.155170101492,176.756096445659,25.9540928944792,189.60968550196,22.675536414833,14.1855865287705,22.5772673834562,13.8301010014915,22.4737440185818,14.1420585472107,22.7786051787874,0.0736583062506026,0.191774456180803,0.0745725729938179,0.199496370052441,0.0754043532859189,0.192786295776914,0.0727993202926003,0,0.0496849133309383,0,0.0558418784516567,0,0.0509295265577857,0,0,0.0124212283327346,0,0.0139604696129142,0,0.0127323816394464,0,10000000000,90357019319.4529,10000000000,89402058610.783,10000000000,90173035124.6918,10000000000,673.220219
10000000000,259000000000,10000000000,259000000000,10000000000,259000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,298.173045863096,19.1469091879825,223.176233318681,18.4860626880387,221.923939857794,19.2532357386512,297.117838393038,24.7446838169912,12.8209867747222,23.4864794345494,12.6684442143796,23.4620415390995,12.8450372840809,24.7292872680567,0.0578302169677457,0.222958190495008,0.0668012705116376,0.226810900192387,0.0669881690239525,0.222424634872065,0.057939952750692,0,0.0861652887887558,0,0.091837840895165,0,0.084965733731771,0,0,0.0215413221971889,0,0.0229594602237913,0,0.0212414334329427,0,10000000000,880783761074.735,10000000000,872843761584.402,10000000000,882532552082.522,10000000000,12163.66201
