symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,50000000000,10000000000,50000000000,10000000000,50000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,10,0,10,0,10,0,1.29107254828314,0.326217626251122,1.18231495781526,0.373166322577993,1.28985611621441,0.320473915365041,1.32731716302748,1.10950646940153,-4.86492576781987,0.727331840076088,-4.28097557258069,1.10541267338581,-4.94207313646083,1.22974710124882,0.757971203317479,0.872309919093881,0.777549460949801,0.856904348476397,0.747298930984612,0.874260786171719,0.745437970028318,0.3997802734375,0.899261429530611,0.41497802734375,0.888492809531948,0.38958740234375,0.900957101350197,0.379234572422633,1626.07924
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,255.406349414799,0.236418176471278,214.381325511247,0.19272370709499,212.51327034953,0.194304914912718,261.688621058516,24.0723168964444,-6.263191367683,23.3118695181997,-7.15064859152231,23.2738605466693,-7.11516213849646,24.1778483873107,0.0624714445616125,0.899370973865209,0.0681705321117048,0.915729328886715,0.0684671696231929,0.915098769431195,0.0617219888849574,0,0.90237334386557,0,0.910619606716695,0,0.911612988163202,0,1935.039357
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,240.757107139728,0.285073701950142,194.834211734009,0.319056230567722,193.167854624251,0.235965119468939,247.335107487806,23.8157911634074,-5.45042844509973,22.896652187784,-4.96132770004886,22.8593485644365,-6.2715219000335,23.9328576579953,0.0643382073963473,0.882175849027752,0.0714958391548637,0.870719698286266,0.0718009897651162,0.899558281774088,0.0634825105457631,0,0.896448960540017,0,0.891181539639985,0,0.904167464572961,0,1994.484993
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-18,0,-18,0,-18,0,224.598384634041,0.241928865428388,174.785004406424,0.38485101121563,173.356965324765,0.332079905852309,231.299262267026,23.5140662838561,-6.16312311264525,22.4250416981496,-4.14707367972135,22.3894129589919,-4.78757402755978,23.6417424758311,0.0666049580907645,0.897368936501113,0.0754683224305601,0.849781119582995,0.0757757186584791,0.866473063430317,0.0656394807900712,0,0.902995703326033,0,0.8815109153581,0,0.890093712972604,0,1802.084794
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-17,0,-17,0,-17,0,207.154099658389,0.40413851519196,154.754392341177,0.328967369379608,153.581883733022,0.333582998964359,213.787925085574,23.1629353257227,-3.9346975847035,21.8964298429936,-4.82847178041476,21.8633999005227,-4.76796091260052,23.2998317226286,0.0693429373153945,0.843935208668009,0.0801814342775413,0.867474434741193,0.0804838986535285,0.866005124865271,0.0682659534121894,0,0.87869974746568,0,0.890391612409039,0,0.889099004212945,0,2029.361452
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-16,0,-16,0,-16,0,188.756096576885,0.389986350986112,135.261042208312,0.383289230143659,134.32979717056,0.321739202834269,195.132407072047,22.7590098767574,-4.08950592448231,21.3117272941178,-4.16473383602136,21.2817235899321,-4.92496018559325,22.9032940185888,0.072631047492677,0.848211467900081,0.0857346309377801,0.850305912256894,0.0860255973838513,0.869882789357692,0.0714429970049589,0,0.882576120260437,0,0.884875468265652,0,0.891301225584067,0,2050.878829
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-15,0,-15,0,-15,0,169.825242777499,0.449558906295063,116.76928036161,0.444331036164682,116.086809272648,0.45069331588146,175.771697289484,22.3000224411866,-3.47213394024732,20.6732860369926,-3.5229335058018,20.6478287447107,-3.46118882792843,22.4494894638877,0.0765554798198078,0.830596498823995,0.0922330542436899,0.832108801002086,0.0924977848695695,0.830311349059849,0.0752592339848773,0,0.873001244733818,0,0.872510532363079,0,0.871576981999234,0,1953.463873
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-14,0,-14,0,-14,0,150.829360539459,0.511703598165958,99.6480363463345,0.506671699153657,99.1775708931276,0.417921854552363,156.215375407867,21.7848588980379,-2.90981529171861,19.984687449597,-2.9527335314895,19.964134671268,-3.7890491752992,21.9372377682791,0.081209415976007,0.813342496913523,0.099787432060744,0.814712465760169,0.100017677435746,0.839858703640602,0.0798102599650027,0,0.86322290310226,0,0.862504787437763,0,0.875155591727308,0,1944.149164
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,132.295705543662,0.471367769728379,84.1381088865227,0.570131053384234,83.8481263249165,0.854558198737536,136.991929120695,21.2154574676527,-3.26640116142727,19.2499274645709,-2.44025303591324,19.2349336228091,-0.682583547924311,21.3669498145132,0.086681681971552,0.824420031536532,0.108517517545583,0.798079516778223,0.108701968406586,0.734340812210218,0.0851980890943671,0,0.867916172968056,0,0.852594791267714,0,0.813254021447721,0,2034.504876
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,114.578923300428,1.15961575538246,70.3968420745891,0.633037482834093,70.2282035090725,0.962663799582635,118.593132789944,20.591047368621,0.643141073635228,18.4755317760318,-1.98570574175272,18.465115589748,-0.165253592714673,20.7405954166079,0.0931007792929808,0.68047320412032,0.118533693531059,0.782558315294349,0.118673550354674,0.713813494475453,0.0915307669808591,0,0.774586190801048,0,0.842182114132516,0,0.798666714540471,0,2010.071252
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-20,0,-20,0,-20,0,338.696233823576,10.3395257389675,341.243196538337,9.90949561843985,345.130261590838,10.5129578479658,342.161821012474,25.2981036747802,10.1450061867349,25.330640014838,9.96051549974383,25.3798304061783,10.2172492309992,25.3423154860474,0.054273948581663,0.296972053205342,0.0540704713105883,0.302736724291678,0.0537667896163409,0.294760396118924,0.0540008299450538,0,0.217595701813298,0,0.227988765417023,0,0.213212846501404,0,872.952623
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,98.1450282219282,0.56316819203587,58.423154830824,0.690200417276808,58.3306357809629,0.560091055381701,101.42652325587,19.9186830423688,-2.49361882298838,17.6658500502754,-1.61024782481564,17.6589671009467,-2.51741362930952,20.0615153879836,0.100539917265103,0.799840574046224,0.129973045115827,0.769228403402769,0.13007079603739,0.800674552805436,0.0989222417404888,0,0.853518126219286,0,0.836941821358898,0,0.852092110302566,0,2112.220319
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,83.1416053039212,0.604637947395394,47.2340624770135,0.74687538831288,48.1262356262022,0.60229380796681,85.785099427873,19.1981840563933,-2.18504599752886,16.7425529970492,-1.26751851574818,16.8238189303609,-2.20191601680274,19.3341185896485,0.109160369962591,0.789435616109725,0.144321795730547,0.756645380037434,0.143005689829196,0.790059067060949,0.107492495817514,0,0.846672172154202,0,0.829150359651957,0,0.845497414783608,0,2066.483014
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,69.8004533582971,0.642222124820605,38.9857168630255,0.632237336812313,39.4768840560701,0.813838099659409,71.8376870707972,18.4385824340206,-1.92314736885386,15.9090552436646,-1.99119860453484,15.9634286611869,-0.894619826020161,18.5635234107907,0.119036895660882,0.780348390232524,0.158605253354648,0.782766060127741,0.157632511976965,0.742520588742914,0.117367838702872,0,0.841406053642598,0,0.839656740712371,6.1038881767686e-05,0.818318911349682,0,1895.892032
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-8,0,-8,0,-8,0,58.0837939932937,0.862453242473773,31.9807236836031,0.665890194958009,32.1169856416629,1.68922520781826,59.6376330130048,17.6405497643407,-0.64264440702309,15.0488828705998,-1.76597379921966,15.0673477755856,2.27687553651927,17.7552039819829,0.13035359180185,0.732753391855032,0.174769694270777,0.774821161152168,0.174499427429786,0.60980220135893,0.128681165035148,0,0.811664452503202,6.103515625e-05,0.83453418230563,0.00030519440883843,0.718837145285029,0,1815.733116
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-7,0,-7,0,-7,0,48.0096127334665,0.704629149683591,26.1092571670613,0.695195048166223,26.1203098883047,0.903587210733429,49.1438056456659,16.8132820277406,-1.52039394528501,14.1679451591197,-1.57893330002635,14.1697832505259,-0.440299246609338,16.9146878476345,0.143192813924972,0.765929828212696,0.192949954000215,0.768096809297718,0.19304610455834,0.724804404973273,0.141571905905977,0,0.831927040321712,0.0009765625,0.829926273458445,0.000976622108282976,0.806733450624155,0,1838.452725
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-6,0,-6,0,-6,0,39.4224327090177,7.78923990472993,21.2328943379758,7.37300624608279,21.2225966830113,7.85023989810878,40.2496759049754,15.9574342053966,8.91495080100386,13.2700919856236,8.67644601818213,13.2679852075802,8.94882928698489,16.0476238772879,0.157762491695613,0.337309682184397,0.213310208294204,0.34563529182834,0.213498945134229,0.336161713415686,0.156185800830842,6.1038881767686e-05,0.293442485607937,0.00299072265625,0.308821945352052,0.00244155527070744,0.294116238988893,0,2024.653034
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-5,0,-5,0,-5,0,32.2256127429734,8.4085258737579,17.231000597657,8.1343900118457,17.1008810091996,8.59299942966479,32.799917194408,15.0820118384894,9.24719864881443,12.3631049749583,9.10324991271403,12.3301848510431,9.34144782967452,15.158727473075,0.174141137154035,0.326029220866842,0.235904000811598,0.330926243674391,0.236689715202083,0.322890831848738,0.172666681749125,6.1038881767686e-05,0.269912510622,0.0067138671875,0.27726113963592,0.00634804370383935,0.265331769436997,0,1998.955385
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-4,0,-4,0,-4,0,26.2206751826894,8.97638967105238,13.9551893221499,8.67094922216262,13.8818139446799,9.19055239962211,26.6189955228069,14.1864387058598,9.53101697333935,11.4473573269188,9.38066642964344,11.4244621933876,9.6334161550992,14.2519166319227,0.192570633446297,0.316629885857208,0.260929065058827,0.321632332708676,0.261484035706127,0.313292903938771,0.191179068250452,0.000854544344747604,0.250559525091858,0.0120849609375,0.259081062319725,0.0128792040529817,0.245739180390655,0.0006103515625,1958.11059
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,21.2827317459447,9.47892663452588,11.3000724469255,9.14508783210538,11.2380826151256,9.70550155822124,21.5419419422345,13.2802737108764,9.76759161906149,10.5308122783732,9.61187880924029,10.5069222042317,9.87017983654254,13.3328485108739,0.213089398937149,0.308969412971906,0.288354509060131,0.314051254009535,0.288945942733373,0.305685673621674,0.211856286531435,0.00256363303424281,0.236831711608201,0.0224609375,0.244024750757005,0.0248428248794482,0.232011202604366,0.0018310546875,1681.274637
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,17.2366069071643,9.86710919883719,9.15216098320521,9.50473584220611,9.09158060718554,10.118814257655,17.4017631360561,12.3645177735136,9.94189934545684,9.61523650599169,9.77940051357547,9.58639393596483,10.0512962401284,12.4059325296464,0.235888323299117,0.303439706339645,0.318257763803796,0.308669217874077,0.319009506195215,0.299984668657958,0.234822533244407,0.00665323811267778,0.227556161957081,0.03582763671875,0.234414084473328,0.0380272233412684,0.222053332056683,0.0050048828125,1782.774283
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-19,0,-19,0,-19,0,338.717649401939,10.8672213829003,341.252304890179,10.391442133642,345.123397611769,11.0589266297108,342.1607668772,25.2983782681342,10.3611851443269,25.3307559337542,10.1667582351684,25.3797440324752,10.4371297675029,25.3423021062426,0.0542722373469854,0.290296893762663,0.0540697509767345,0.296262430494724,0.053767321541312,0.288010738806247,0.054000910286776,0,0.207582880517736,0,0.215777262180974,0,0.202710953718403,0,796.220777
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,13.9537292869339,10.1353753646081,7.4203990080042,9.74619768270184,7.40041515354964,10.4078198867965,14.0349856918603,11.4469029307832,10.0583983746507,8.70427258690806,9.88835215955177,8.69256083763191,10.1735976790718,11.4721197422381,0.260971621328173,0.299822655280194,0.35060264052326,0.305244613609982,0.350797169660756,0.296216465239823,0.260237241018158,0.0125129707623756,0.221176977487343,0.05316162109375,0.228968439194284,0.0553622657632912,0.21584163155879,0.0115966796875,1891.174155
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,11.201764442761,10.2561823608213,5.59896218252127,9.84193789606457,6.03584931453863,10.5427327346616,11.2863995210859,10.4928643583096,10.1098573424907,7.48107534117988,9.9308062025084,7.80738389042378,10.2295319700145,10.5255541955904,0.289549547952969,0.298302409635487,0.400218680671121,0.30399022692312,0.384839866955955,0.29457001256003,0.288483073029999,0.0238662027711652,0.21831651765945,0.08233642578125,0.226227663878018,0.0754440578648599,0.213447912677135,0.02264404296875,1725.749009
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,8.96468380318842,10.1926409868152,4.10223821940458,9.75541289643545,4.68120636498825,10.4839041022583,9.05843177724076,9.52534976000576,10.0828672742097,6.13020876502586,9.8924565557048,6.70357786865567,10.2052303974017,9.57053017826724,0.321028752023449,0.299289265392121,0.461016690647288,0.305356208577968,0.432469656331283,0.29546404272493,0.319676049462139,0.039064884331319,0.219250056850143,0.127815418421535,0.228010963101265,0.107245315265824,0.215662102642666,0.03863525390625,1896.302749
10000000000,51000000000,10000000000,51000000000,10000000000,51000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,7.26538152210561,9.8837635642216,3.18199917033754,9.4424620365408,3.92733472336207,10.1826973487258,6.83169456687643,8.6125842504762,9.94922347820487,5.02700062074273,9.75085247420242,5.94097917393189,10.0786283581004,8.34528441567755,0.35366012504214,0.303715161533233,0.516212403385334,0.310113732973748,0.466467145073254,0.299630820544001,0.365016563427088,0.0574375877433925,0.226550812059411,0.169260819141793,0.234653453496583,0.130806323628151,0.221143718881655,0.0648232924372825,1795.085316
