symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-20,0,-20,0,-20,0,204.039261262615,4.0499542168959,179.771257608088,3.95919021476533,185.45219504777,3.97767351920647,204.548538050589,23.0971374247064,6.07450113717913,22.54720256585,5.97606367435078,22.6823197808788,5.99629134086101,23.1079637985575,0.0698749129619323,0.445068231166494,0.0744247434229205,0.449126319019213,0.0732897289720626,0.448241823511122,0.0698024800054118,0,0.513284041061819,0,0.517647989870212,0,0.518021073576629,0,0,0.128321010265455,0,0.129411997467553,0,0.129505268394157,0,10000000000,96592517943.0781,10000000000,95943515571.1656,10000000000,95888936767.4001,10000000000,1391.463535
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-19,0,-19,0,-19,0,204.038543965778,4.76715551894685,179.764908919901,4.73013272082622,185.441457047677,4.83405734511457,204.547045054364,23.0971221571249,6.78259320149979,22.5470491904456,6.74873326596967,22.6820683096465,6.84311798020142,23.1079320993631,0.0698750897987617,0.416541556133914,0.0744260626631612,0.417845000092354,0.0732918381133809,0.414005791676126,0.0698026558956835,0,0.465257993035771,0,0.465930350108373,0,0.461888934111156,0,0,0.116314498258943,0,0.116482587527093,0,0.115472233527789,0,10000000000,103972574943.814,10000000000,103864002371.57,10000000000,104500164895.854,10000000000,1381.576964
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-18,0,-18,0,-18,0,204.036973337111,5.76866715301757,179.756165957291,5.58910883491067,185.426257077647,5.74262668917408,204.544627956353,23.0970887262851,7.61075481274312,22.5468379638621,7.47342566574384,22.681712319472,7.59110585025498,23.1078807792117,0.0698754277687431,0.384425351556403,0.0744278784661373,0.389646745462795,0.073294819342861,0.385099960306515,0.0698029701011941,0,0.406955184732962,0,0.413517125528703,0,0.408594491927825,0,0,0.101738796183241,0,0.103379281382176,0,0.102148622981956,0,10000000000,113512539594.011,10000000000,112404624371.452,10000000000,113234880429.493,10000000000,1336.68477
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-17,0,-17,0,-17,0,204.03393333326,6.84674941042265,179.743843621752,6.55962055778646,185.404690539614,6.79255970377555,204.54067523521,23.0970240190552,8.35484433072195,22.5465402435735,8.16878718274198,22.6812071713158,8.32033464374627,23.1077968531959,0.0698760363789949,0.357056777201341,0.0744304361709675,0.363781727278317,0.073299045631772,0.358216684543562,0.0698035218170107,0,0.35213449102338,0,0.362279724895801,0,0.353807714918826,0,0,0.088033622755845,0,0.0905699312239502,0,0.0884519287297065,0,10000000000,123150549287.624,10000000000,121313972585.967,10000000000,122843447852.209,10000000000,1398.354863
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-16,0,-16,0,-16,0,204.028415984544,7.97506664865797,179.726103395375,7.64102555412381,185.373950655476,7.90018100855134,204.53419186632,23.0969065784677,9.01734321199242,22.546111585629,8.831516521105,22.6804870563684,8.97637041937841,23.107659191777,0.0698770933233595,0.33386500537416,0.0744341163332254,0.340281545359634,0.0733050673371361,0.335187471230443,0.0698044741910669,0,0.302457830235608,0,0.313066059077526,0,0.305544249988694,0,0,0.075614457558902,0,0.0782665147693815,0,0.0763860624971736,0,10000000000,132512598352.479,10000000000,130459182135.628,10000000000,131908532577.002,10000000000,1367.474715
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-15,0,-15,0,-15,0,204.018783608477,9.17649213798513,179.700079760133,8.73923145817412,185.329860442019,9.07589716314578,204.523567450536,23.0967015390616,9.62676696859198,22.5454826987123,9.41473241770565,22.6794539870593,9.57889566352239,23.1074335940444,0.0698788855149703,0.31354501886629,0.0744395121412204,0.320535091639921,0.0733137047208209,0.315028077727012,0.0698060934353813,0,0.259236648125537,0,0.271348053111852,0,0.261407316962873,0,0,0.0648091620313843,0,0.0678370132779629,0,0.0653518292407181,0,10000000000,141216180068.325,10000000000,138721635334.885,10000000000,140761295921.799,10000000000,1417.654934
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,202.230103310633,24.2974037743607,179.732646380904,22.5924407376084,179.478535912532,23.6746551855844,203.174483476877,23.0584580372082,13.8555987085321,22.5462696890282,13.5396315175327,22.5401251813927,13.742836623495,23.0786916433516,0.0701877233035501,0.198871003865528,0.0744566924760926,0.206062215434368,0.0744818803235834,0.201343837111096,0.070040787285503,0,0.0754143360791385,0,0.0851414997080478,0,0.0778066857954637,0,0,0.0188535840197846,0,0.0212853749270119,0,0.0194516714488659,0,10000000000,20761872003.0845,10000000000,20434631324.0776,10000000000,20681598960.3184,10000000000,649.734838
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-14,0,-14,0,-14,0,204.00238979317,10.4239690124841,179.661290971645,9.86562958009255,185.266148762923,10.2926476184246,204.513241125912,23.0963525501368,10.1803311167161,22.5445451601655,9.94124805192428,22.6779607367139,10.1252710441934,23.1072143147175,0.0698818744470312,0.295938266276568,0.0744475517150801,0.303479221695614,0.0733261914968997,0.29757740242009,0.0698079905857388,0,0.221430832541944,0,0.234615856839587,0,0.224901641568308,0,0,0.0553577081354859,0,0.0586539642098966,0,0.0562254103920771,0,10000000000,149319527441.512,10000000000,146437745572.181,10000000000,148549847985.548,10000000000,1374.500433
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-13,0,-13,0,-13,0,203.974976361241,11.6857675998349,179.602710277376,10.9908585536682,185.173328111489,11.5191614020187,204.486555865573,23.0957689147088,10.6765724504862,22.5431288605972,10.410316187708,22.6757843219371,10.6142086348543,23.1066476023907,0.0698868001982371,0.280842713540911,0.0744596913829179,0.28890222548627,0.0733443983152223,0.282630942914424,0.0698122241654918,0,0.190747524080857,0,0.203830446511645,0,0.193619138063582,0,0,0.0476868810202144,0,0.0509576116279113,0,0.0484047845158956,0,10000000000,156285141310.796,10000000000,153271539800.983,10000000000,155612285791.244,10000000000,1373.691824
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-12,0,-12,0,-12,0,203.929715759381,12.928482187952,179.513304074884,12.0855040713876,185.036954082576,12.7229588357509,204.442674713658,23.0948051390968,11.1154754142413,22.5409664050319,10.8226476900571,22.6725847084332,11.0458812205203,23.1057155417414,0.0698948467742332,0.268029454980456,0.0744782211294247,0.276567448329237,0.0733711815325626,0.269957584878917,0.0698193068443214,0,0.166090082756749,0,0.180337193276372,0,0.169029530140641,0,0,0.0415225206891874,0,0.0450842983190929,0,0.0422573825351603,0,10000000000,162174321900.244,10000000000,158740643017.093,10000000000,161452571207.103,10000000000,1331.755353
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-11,0,-11,0,-11,0,203.85569394036,14.1203022513036,179.375737381018,13.1229278927512,184.859466342443,13.8735351608035,204.371032909451,23.0932284633683,11.498439930804,22.5376369938733,11.1803074249417,22.6684169496875,11.4218713917029,23.1041933990158,0.0699079047171547,0.257257393418916,0.0745067471084601,0.266228411752483,0.0734074440042132,0.259314427082747,0.0698310195783407,0,0.147808981142314,0,0.161151448445175,0,0.15088409532854,0,0,0.0369522452855786,0,0.0402878621112938,0,0.0377210238321349,0,10000000000,166728535644.215,10000000000,163394007606.528,10000000000,165946386427.034,10000000000,1345.905364
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-10,0,-10,0,-10,0,203.735514393031,15.2338164314578,179.162789075707,14.0814111069689,184.61098732215,14.9450072462572,204.254777046047,23.0906674014667,11.8280871801033,22.5324781460521,11.4864617790713,22.6625754496389,11.7449612994798,23.1017222246505,0.0699289877884469,0.248286004085643,0.0745509531577276,0.257641734009175,0.073456883237206,0.250459621998585,0.0698502155868448,0,0.134513634513635,0,0.147675072654219,0,0.137181748292859,0,0,0.0336284086284086,0,0.0369187681635548,0,0.0342954370732148,0,10000000000,170155327729.48,10000000000,166771549370.175,10000000000,169456403116.413,10000000000,1262.760402
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-9,0,-9,0,-9,0,203.541531561265,16.2477307166789,178.831794362248,14.9451852074187,184.224000189113,15.9176536582146,204.067115453564,23.0865303807027,12.1079271263521,22.5244473419446,11.7450130138009,22.6534620822086,12.0187905094,23.0977302564844,0.0699628932633577,0.240886272131965,0.0746198005744357,0.250577925190043,0.0735339842446188,0.243163302111819,0.0698814530839608,0,0.124157735268846,0,0.13735296688997,0,0.127063265952155,0,0,0.0310394338172116,0,0.0343382417224926,0,0.0317658164880387,0,10000000000,172897787911.675,10000000000,169424376610.334,10000000000,172119976960.911,10000000000,1311.34616
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-8,0,-8,0,-8,0,203.239190582869,17.0392650156814,178.316136649875,15.7042185157091,183.621553456539,16.7780797307972,203.765630029431,23.0800745662749,12.314508576538,22.5119064626504,11.9601632960688,22.6392365724567,12.2474225386809,23.0913093164606,0.0700161513767021,0.235544280411958,0.0747274129355792,0.244830366101585,0.0736543823752246,0.237216847699277,0.0699319955151983,0,0.116854339076561,0,0.130286896081487,0,0.119465925021481,0,0,0.0292135847691403,0,0.0325717240203718,0,0.0298664812553701,0,10000000000,174872578521.116,10000000000,171274810067.354,10000000000,174162003202.399,10000000000,1278.061261
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-7,0,-7,0,-7,0,202.742110334614,17.9226084666041,177.51249023365,16.352874793613,182.675795774862,17.518041944481,203.283512928555,23.0694396273617,12.5340121739146,22.4922891653877,12.1359411156842,22.6168100790109,12.4348556186459,23.0810215712055,0.0701028549719929,0.229998476560949,0.0748960233313029,0.240223117354878,0.0738440242917613,0.232441060793752,0.0700133876986249,0,0.110353638131416,0,0.124249647707247,0,0.114355808800253,0,0,0.027588409532854,0,0.0310624119268118,0,0.0285889522000633,0,10000000000,176664003902.29,10000000000,172877852629.801,10000000000,175557727321.862,10000000000,1259.673732
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-6,0,-6,0,-6,0,201.950465441329,18.5674649821358,176.26026853575,16.8876743601776,181.229271438764,18.1321446223622,202.51631318441,23.0524485843875,12.6875261351778,22.4615442744221,12.2756984601363,22.5822834454194,12.5844917434227,23.0646001244263,0.0702412780950219,0.22619017741051,0.0751608357085102,0.236618628171054,0.0741374494868178,0.228694229242408,0.0701439281090191,0,0.106701940035273,0,0.120417009412678,0,0.110387554831999,0,0,0.0266754850088183,0,0.0301042523531695,0,0.0275968887079998,0,10000000000,177684181265,10000000000,173908607325.792,10000000000,176655547442.157,10000000000,1286.646559
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-5,0,-5,0,-5,0,200.874216280031,19.0748573582042,174.414837492328,17.3043578388236,178.999527042529,18.48126995061,201.302494122371,23.0292419535486,12.8046129898464,22.4158342765473,12.3815548734988,22.5285188347659,12.667318106932,23.0384915579711,0.0704271250665798,0.223331170745261,0.0755553641933294,0.233926915561692,0.0745964834777675,0.226676979602757,0.0703525205261399,0,0.104135576357799,0,0.117251411322504,0,0.108420386198164,0,0,0.0260338940894496,0,0.029312852830626,0,0.027105096549541,0,10000000000,178407454659.897,10000000000,174768349416.009,10000000000,177205011094.129,10000000000,1296.869847
10000000000,6000000000,10000000000,6000000000,10000000000,6000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-10,0,-10,0,-10,0,202.182677210459,24.624860747142,179.764598755212,22.8650444808755,179.528566182123,23.9983336041576,203.131499615454,23.0574394297512,13.9137378325416,22.5470416971629,13.5917205057915,22.5413356237503,13.8018108622641,23.0777727470186,0.0701959367447339,0.197623574533636,0.0744503132590091,0.204924257695104,0.0744714900358272,0.200068224750473,0.0700487638291434,0,0.0742532358286632,0,0.0838579558324404,0,0.0773788577586078,0,0,0.0185633089571658,0,0.0209644889581101,0,0.019344714439652,0,10000000000,20801964968.6164,10000000000,20477261359.7506,10000000000,20695961893.8118,10000000000,669.634741
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-4,0,-4,0,-4,0,199.096820839116,19.290858737602,171.691110198634,17.5943440470666,175.61402719865,18.7967600180285,199.396364793981,22.990643253059,12.8535156080619,22.3474780889634,12.4537308009137,22.4455920229711,12.7408299673413,22.9971723640139,0.0707410935377854,0.222125491129247,0.0761511931104694,0.232118379716168,0.0753100726371541,0.224801221113913,0.0706846130895367,0,0.103739881517659,0,0.115487717327844,0,0.107425496314385,0,0,0.0259349703794148,0,0.0288719293319611,0,0.0268563740785963,0,10000000000,178517718637.014,10000000000,175249555214.899,10000000000,177477096587.907,10000000000,1213.12659
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-3,0,-3,0,-3,0,196.290376252181,19.4746262694886,167.546237038835,17.7406069571806,170.517154254641,18.9929014884291,196.442154234272,22.9289900748065,12.8946913203619,22.2413467835678,12.4896847421301,22.3176807613426,12.7859131566689,22.9323468806864,0.0712439860674798,0.221236901337098,0.0770840875618296,0.231243120504113,0.0764232860122101,0.223833542235216,0.071210505795923,0,0.10324243657577,0,0.114481511140188,0,0.107120246009135,0,0,0.0258106091439425,0,0.028620377785047,0,0.0267800615022837,0,10000000000,178668045547.307,10000000000,175524837983.784,10000000000,177573105421.806,10000000000,1170.597501
10000000000,54000000000,10000000000,54000000000,10000000000,54000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-300000000000,-200000000000,-100000000000,0,100000000000,200000000000,300000000000,0,-2,0,-2,0,-2,0,191.904860769576,19.4601771634374,161.329568966903,17.713162330543,163.202894804292,19.1220175320632,191.918344438771,22.8308597514542,12.8914678972231,22.0771397347863,12.4829610269784,22.1272785776576,12.815337120414,22.831164885852,0.0720512414139109,0.22129262751493,0.0785501107383929,0.231460332199454,0.0781094525488502,0.22312460477948,0.0720391746498909,0,0.103875548319993,0,0.115521635562287,0,0.106193189526523,0,0,0.0259688870799982,0,0.0288804088905718,0,0.0265482973816307,0,10000000000,178483498517.269,10000000000,175240917336.411,10000000000,177829326870.095,10000000000,1310.56878
