symbolRate_1;symbolRate_2;modulation;centerFrequency_1;centerFrequency_2;powerdBm_1;powerdBm_2;SNR_1;SNR_2;SNRdB_1;SNRdB_2;EVM_1;EVM_2;SER_1;SER_2;runningTime
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;4;46.2019520278481;49.5403471450329;16.6466032484214;16.9495904550061;0.145649357525656;0.142322871034556;0.00402955003357958;0.0114170584284755;119.566361
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;4;39.6900858683719;50.2192643970392;15.9868203849194;17.0087034695423;0.15683131883427;0.141399135446958;0.00714329324134563;0.0114170584284755;128.191571
32000000000;32000000000;16QAM+16QAM;0;50000000000;1;-9;143.96188366821;22.4212107308124;21.5824752054101;13.5065906051203;0.089812568900392;0.206613466919445;0.000366322730325417;0.0499419989010318;110.517782
32000000000;32000000000;16QAM+16QAM;0;50000000000;2;-9;97.4263254328647;17.9571186808637;19.8867632284824;12.5423665296667;0.109568779412835;0.229654773120208;0.00225899017034007;0.0876732401245497;114.748411
32000000000;32000000000;16QAM+16QAM;0;50000000000;-7;6;1.31747162849642;16.4160466453895;1.19741271535348;12.152685774599;0.657115695730824;0.26244718742059;0.759509127541364;0.142560595884975;156.866802
32000000000;32000000000;16QAM+16QAM;0;50000000000;-8;6;0.919663521768744;16.4477737924575;-0.363710393591606;12.1610712446967;0.722018366258806;0.262254501415229;0.804200500641065;0.142133219366262;157.817913
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;4;0.421903177918732;9.81260509506188;-3.74787203351536;9.9178432116335;0.841073074699499;0.304913807679247;0.871657100989132;0.22406740338238;163.672126
64000000000;64000000000;16QAM+16QAM;0;100000000000;9;4;0.556739521634183;13.674647174945;-2.54347948051046;11.3591612974395;0.803331476728108;0.261961625996199;0.843875931127122;0.154710299774101;158.688596
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;5;0.666921676827398;33.5016055107674;-1.7592516656166;15.2506562040279;0.774664838186313;0.172415496825358;0.837342776895836;0.0296110873679712;164.652478
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;5;0.976103206869217;33.4661649710801;-0.105042604028698;15.2460594757366;0.711637532083265;0.17250117532395;0.800598327126198;0.0296721411563588;164.824531
64000000000;64000000000;16QAM+16QAM;0;100000000000;-7;5;14.9078827797448;33.0342390503596;11.7341596925016;15.1896430720802;0.250770442465395;0.173595290274956;0.133036204896514;0.0304658404053972;127.640746
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;5;12.1488723909243;33.0937885985662;10.84535970352;15.1974648832233;0.275830182203183;0.173447995051814;0.188411990964039;0.030343732828622;129.656512
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;5;31.0493897899804;32.5232912954063;14.920530694579;15.1219448892403;0.176703258205346;0.174878433058085;0.021551987300812;0.0313816472312107;137.289017
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;5;26.31056365605;33.0330180476384;14.2013015215602;15.189482546347;0.19140111774102;0.173564354998813;0.0330911533060626;0.0309542707124977;140.317603
64000000000;64000000000;16QAM+16QAM;0;100000000000;2;5;43.0616415187052;30.1283997273229;16.3409058119874;14.7897606469526;0.151227672113148;0.18128875690441;0.0125160266194517;0.0362048965138287;134.469403
64000000000;64000000000;16QAM+16QAM;0;100000000000;3;5;38.3771947708042;28.8580714851325;15.8407322625965;14.6026730488117;0.160223841675902;0.18502028433566;0.0202088039562855;0.0400512851822456;142.979456
64000000000;64000000000;16QAM+16QAM;0;100000000000;4;5;31.834004450008;27.1586405411094;15.0289127265035;14.3390802701233;0.175753966564798;0.190404844015042;0.0349227669576897;0.0462787715977776;120.183681
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;5;24.1081646964959;24.9549523561643;13.8216414971702;13.9715674505068;0.201282037195871;0.198165371041527;0.060687465657244;0.0563526466817266;127.245984
32000000000;32000000000;16QAM+16QAM;0;50000000000;-5;6;10.3286832027719;16.3121400841738;10.1404495712247;12.1251094238769;0.297220543115059;0.263085179389077;0.220343122290738;0.143842725441114;153.058302
32000000000;32000000000;16QAM+16QAM;0;50000000000;-6;6;8.78157893003393;16.372541122742;9.43572609180702;12.1411608991516;0.319799043529782;0.262713139929967;0.27052933634532;0.142987972403688;159.495987
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;5;17.1215904964901;22.2245719531622;12.3354410565452;13.4683340518017;0.237206992380463;0.209283275647035;0.105562000122108;0.0719824165089444;163.037066
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;5;11.5714637944494;19.0412237672521;10.6338830083948;12.7969485677354;0.285035226040196;0.225032168818454;0.181757128029794;0.0939007265400818;168.496818
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;6;0.620228299301682;21.0546076825707;-2.07448421990706;13.2334715347977;0.785763035991214;0.215694028486695;0.845158138966907;0.0724708468160449;134.55752
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;5;0.421469382089782;9.04213346530744;-3.75233969491042;9.56270913096281;0.841197260335881;0.316752262427316;0.872145561118574;0.240979302765737;138.485604
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;6;0.715191314859601;21.0273357652612;-1.45577768165512;13.2278424958864;0.76368723774974;0.215823004902108;0.829649529857125;0.0727150619695952;160.169127
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;6;0.669787847456852;21.0428094032047;-1.74062736506975;13.2310372154909;0.774006618211882;0.215749730546567;0.836915374282574;0.0727150619695952;172.681562
64000000000;64000000000;16QAM+16QAM;0;100000000000;-5;6;17.0982002279089;21.0977814104966;12.3295039856619;13.2423678838594;0.235107866968926;0.215452223256547;0.100372428109164;0.0728371695463704;143.327726
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;6;30.6252563310657;20.5743463349925;14.8607973239958;13.1332604618733;0.177954310553944;0.217955901091634;0.0284510653886074;0.0771109347335002;142.840142
64000000000;64000000000;16QAM+16QAM;0;100000000000;0;6;32.878409584599;20.5625255399747;15.1691080140639;13.1307645471597;0.172019330528109;0.21804010693655;0.0266194517369803;0.0781488491360889;150.349637
32000000000;32000000000;16QAM+16QAM;0;50000000000;-3;6;12.522734103485;16.1069289616281;10.9769915925965;12.070127432647;0.272281803938855;0.264369604403825;0.173209597655535;0.145796446669516;137.455565
32000000000;32000000000;16QAM+16QAM;0;50000000000;-4;6;11.4607197763211;16.2273019023038;10.5921189381533;12.102463161078;0.283492485828159;0.263612554609034;0.192502594786006;0.144331155748214;134.156619
64000000000;64000000000;16QAM+16QAM;0;100000000000;-5;7;12.9147155904524;13.1469923751095;11.1108484652504;11.1882641105462;0.268124166044856;0.269310109878438;0.16881372489163;0.153061847487637;131.984123
64000000000;64000000000;16QAM+16QAM;0;100000000000;-6;7;10.8616692211267;13.2362344792786;10.3589657274985;11.2176445206252;0.290400377020781;0.268452264099025;0.220587337444288;0.151108126259234;143.251477
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;7;17.5803095545837;13.1833445405936;12.450265178745;11.2002560231119;0.232052531698286;0.268936919313208;0.0982355455155992;0.152268148238598;140.988273
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;7;15.3136861650006;13.2070020688729;11.8507974252251;11.208042458729;0.247636129133033;0.268719520978472;0.12485499725258;0.152268148238598;147.037475
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;7;22.5488509653479;13.0259572719987;13.5312441618635;11.148096492591;0.206194502938829;0.270437205136371;0.0634348861346847;0.154405030832163;147.355051
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;7;20.0999723524332;13.0734406871736;13.0319546004765;11.1638990087847;0.217783650171481;0.269992893241443;0.0772330423102753;0.15397765431345;149.471531
64000000000;64000000000;16QAM+16QAM;0;100000000000;4;7;21.6787785787811;12.1908391786645;13.3603480962656;10.8603360210068;0.211051117878652;0.27865084975823;0.0813236461322425;0.170828499908419;149.966884
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;7;17.9068400692727;11.7472461353833;12.5301895482971;10.6993606844762;0.231506826724446;0.283341736317544;0.108919958483424;0.178765492398803;153.190505
64000000000;64000000000;16QAM+16QAM;0;100000000000;-8;8;0.613868615789336;0.680532121398388;-2.11924569483236;-1.67151371097179;0.787333786315036;0.773279683314982;0.844425448772744;0.830382220051288;170.341904
64000000000;64000000000;16QAM+16QAM;0;100000000000;-9;8;0.563911661982268;0.680597834718165;-2.48788923886242;-1.67109436920269;0.799822597223681;0.773263309119637;0.851447063133472;0.830626450116009;171.503494
64000000000;64000000000;16QAM+16QAM;0;100000000000;3;8;18.1682981409439;0.673469570735962;12.593142480228;-1.71682022153329;0.229052249112762;0.7741983797248;0.106722022101471;0.825874595518652;166.902577
64000000000;64000000000;16QAM+16QAM;0;100000000000;4;8;16.7093879973562;0.67186743919887;12.2296054359546;-1.72716405671553;0.238594109325856;0.774574747361714;0.123023383600952;0.826363025825752;162.704984
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;8;14.4249497202953;0.669312018889295;11.5911430805055;-1.74371376265836;0.256021534510763;0.775173836310952;0.148910189877282;0.827461994016729;143.226096
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;8;11.6346265205988;0.665249832772362;10.6575244669912;-1.77015225947637;0.283308406642591;0.776126216944348;0.189266744001465;0.827950424323829;139.168573
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;8;0.413596216226567;0.82401764356848;-3.83423443026878;-0.840634892465761;0.843484307388985;0.741878947138874;0.874221516668702;0.805238415043653;138.59403
64000000000;64000000000;16QAM+16QAM;0;100000000000;9;8;0.724063838078701;0.862695645465352;-1.40223141947751;-0.641423940974408;0.763689369771174;0.734142872797048;0.818842349493223;0.800476219549423;143.90834
64000000000;64000000000;16QAM+16QAM;0;100000000000;-3;9;9.04406089473842;0.560073877991894;9.56363477839603;-2.51754682479503;0.315591298181079;0.803136341893343;0.259356493070395;0.849310050067163;138.262345
64000000000;64000000000;16QAM+16QAM;0;100000000000;-4;9;0.979071641185781;0.560212907478689;-0.0918552859184567;-2.51646889117963;0.711132821539156;0.803098662800849;0.801636241528787;0.849126877518623;143.87416
64000000000;64000000000;16QAM+16QAM;0;100000000000;-1;9;11.3516964485278;0.556399649884876;10.5506076929826;-2.54613151960211;0.284648011723403;0.803228723465369;0.191464680383418;0.842053849441358;170.058497
64000000000;64000000000;16QAM+16QAM;0;100000000000;-2;9;10.2752932148296;0.758564896634724;10.1179422371264;-1.20007258588902;0.297886886170505;0.756933399440471;0.220587337444288;0.815178898522408;164.544542
64000000000;64000000000;16QAM+16QAM;0;100000000000;2;9;13.1532841835109;0.556208081842122;11.1903420337315;-2.54762705018898;0.2661907315471;0.803286646940776;0.162403077110935;0.841626472922645;174.874432
64000000000;64000000000;16QAM+16QAM;0;100000000000;3;9;13.0036886937506;0.555844840610092;11.1406656400737;-2.55046421135453;0.26780348633192;0.803384237742529;0.165394712741926;0.842786494902009;174.352055
64000000000;64000000000;16QAM+16QAM;0;100000000000;4;9;12.313636227784;0.555125388850066;10.9038631941953;-2.55608909606822;0.274928509361476;0.803574404148116;0.175407534037487;0.843091763843946;174.370835
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;9;11.0628923731949;0.553801688998469;10.4386868732093;-2.56645724066074;0.289190198549157;0.803921427099746;0.196776359973136;0.843824409304597;172.678467
64000000000;64000000000;16QAM+16QAM;0;100000000000;-10;10;0.621189465454415;0.423003836542118;-2.06775917936735;-3.73655693661564;0.785635815725821;0.841454168986671;0.846196116741971;0.876053242154109;170.990796
64000000000;64000000000;16QAM+16QAM;0;100000000000;10;9;0.405840217103032;0.658845413147439;-3.91644918366032;-1.81216473255172;0.845759583398555;0.779082606810236;0.877152277445354;0.838075467089999;179.282093
32000000000;32000000000;16QAM+16QAM;0;50000000000;4;6;12.4887726682615;11.9035429857887;10.9651976026429;10.7567624459964;0.280485097053805;0.297751572738474;0.186702484889187;0.204896513828683;158.692375
32000000000;32000000000;16QAM+16QAM;0;50000000000;5;6;10.6535119290583;10.3622886738395;10.2749279650625;10.1545568674566;0.304884531867073;0.314694925149001;0.221686305635265;0.230111728432749;170.863752
64000000000;64000000000;16QAM+16QAM;0;100000000000;3;10;8.99178630820037;0.559695870648068;9.53845977242761;-2.52047897240802;0.31687349527602;0.804292794200833;0.239025581537334;0.84851630235682;168.959209
64000000000;64000000000;16QAM+16QAM;0;100000000000;4;10;8.70632246692137;0.558402768739287;9.39834748625537;-2.53052437008798;0.321742904197005;0.804620045116616;0.245558336894804;0.849432165099524;165.133196
64000000000;64000000000;16QAM+16QAM;0;100000000000;5;10;8.05299991768988;0.420749645472557;9.05957694653481;-3.75976241292428;0.333492373504211;0.841206851005551;0.262653397643324;0.869467000427377;169.205797
64000000000;64000000000;16QAM+16QAM;0;100000000000;6;10;7.13531654024934;0.552763069036517;8.53413244252943;-2.57460980556855;0.3522235324077;0.806047299234881;0.291409731973869;0.850470142874588;175.645881
64000000000;64000000000;16QAM+16QAM;0;100000000000;7;10;0.670898351897973;0.418486705535472;-1.73343274993255;-3.7831833409675;0.774506377914865;0.841882801637093;0.832580290633777;0.871359667867391;170.29045
64000000000;64000000000;16QAM+16QAM;0;100000000000;8;10;0.598758364264406;0.415280091902247;-2.22748406723928;-3.8165888801903;0.792143164573951;0.842833710087299;0.842960068384418;0.872458636058367;159.339095
32000000000;32000000000;16QAM+16QAM;0;150000000000;-7;-10;172.691352624854;85.8596116712957;22.3727059117873;19.3378891990635;0.076083462307486;0.107325340099895;0;6.10537883875694e-05;126.082231
32000000000;32000000000;16QAM+16QAM;0;150000000000;-8;-10;138.849772040372;88.0793507804806;21.4254517107447;19.4487410485682;0.0846802160964397;0.105973726716705;0;6.10537883875694e-05;132.488384
32000000000;32000000000;16QAM+16QAM;0;150000000000;-5;-10;255.205242749515;85.3066200351589;24.0688959196839;19.3098273495628;0.063080044440264;0.107658169268446;0;6.10537883875694e-05;124.259605
32000000000;32000000000;16QAM+16QAM;0;150000000000;-6;-10;212.278567566071;87.7506792066932;23.2690614839276;19.4325048667151;0.0688289518513363;0.106170947106516;0;6.10537883875694e-05;124.496012
32000000000;32000000000;16QAM+16QAM;0;150000000000;-3;-10;318.447163569952;86.3194608575601;25.030373849491;19.3610871912483;0.0575954077613336;0.107040871427476;0;6.10537883875694e-05;92.815489
32000000000;32000000000;16QAM+16QAM;0;150000000000;-4;-10;294.737140414037;87.0030789643705;24.6943486561087;19.3953462219994;0.0591633620184512;0.106622902154965;0;6.10537883875694e-05;94.420227
32000000000;32000000000;16QAM+16QAM;0;150000000000;0;-10;213.010163409914;81.4015480219205;23.2840032553987;19.1063266399221;0.0735444325566849;0.110196138588646;6.10537883875694e-05;6.10537883875694e-05;100.148754
32000000000;32000000000;16QAM+16QAM;0;150000000000;1;-10;152.370629550604;76.3160217534362;21.8290126192897;18.8261572312736;0.0876758420936859;0.113772791598934;0.000427376518712986;0.000183161365162708;104.289433
32000000000;32000000000;16QAM+16QAM;0;150000000000;1;-9;152.231714304084;95.183368048982;21.825051380618;19.7856106817873;0.0877114106995972;0.102033248632734;0.000427376518712986;0;117.524616
32000000000;32000000000;16QAM+16QAM;0;150000000000;2;-9;102.798603724385;88.2123983636279;20.1198721583714;19.4552963005799;0.107173051431994;0.105947764759959;0.00207582880517736;6.10537883875694e-05;121.762968
32000000000;32000000000;16QAM+16QAM;0;150000000000;3;-9;67.0502492486104;79.1076180302797;18.2640039661111;18.9821830788714;0.132795471564961;0.111809592391592;0.00891385310458514;0.000244215153550278;122.503376
32000000000;32000000000;16QAM+16QAM;0;150000000000;4;-9;42.4087696364428;66.8754907460478;16.2745567288756;18.2526698198283;0.166400816786993;0.121460108716768;0.026802613102143;0.00103791440258868;132.869976
32000000000;32000000000;16QAM+16QAM;0;150000000000;5;-9;27.0431497733129;55.7624955764201;14.3205727341986;17.4634220179755;0.207462604005482;0.132829954028567;0.0653275535746993;0.00457903412906771;109.462666
32000000000;32000000000;16QAM+16QAM;0;150000000000;6;-9;16.891291078879;43.3830897307101;12.2766284595961;16.3732047910311;0.259851509120621;0.150214846148315;0.136699432199768;0.0146529092130167;111.516561
32000000000;32000000000;16QAM+16QAM;0;150000000000;-5;-8;254.18382194532;136.506937215388;24.0514790552773;21.351547225695;0.0632048246834098;0.0853798681968636;0;0;123.83716
32000000000;32000000000;16QAM+16QAM;0;150000000000;-6;-8;211.56900062736;137.20540385278;23.2545203461679;21.3737121645256;0.0689431602600004;0.0851629230031098;0;0;122.971015
32000000000;32000000000;16QAM+16QAM;0;150000000000;-3;-8;316.864855855928;133.837737405599;25.0087407335177;21.2657858604931;0.0577328811334886;0.0862230694449621;0;0;109.29978
32000000000;32000000000;16QAM+16QAM;0;150000000000;-4;-8;293.378856086129;135.446206066156;24.6742881088418;21.3176684467661;0.0592967296748148;0.0857121660720437;0;0;108.925983
